Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
193341405,11/30/2019,LARCENY-NON VEHICLE,33.82295,-84.36559,11,2019,30324
193341432,11/30/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,11,2019,30303
193341446,11/30/2019,LARCENY-NON VEHICLE,33.75934,-84.39009,11,2019,30313
193341779,11/30/2019,LARCENY-NON VEHICLE,33.851659999999995,-84.36235,11,2019,30326
193341936,11/30/2019,LARCENY-NON VEHICLE,33.79303,-84.39921,11,2019,30363
193341250,11/30/2019,LARCENY-NON VEHICLE,33.75438,-84.38849,11,2019,30303
193341267,11/30/2019,LARCENY-NON VEHICLE,33.75267,-84.40252,11,2019,30313
193341711,11/30/2019,LARCENY-NON VEHICLE,33.69873,-84.40798000000001,11,2019,30315
193351351,11/11/2019,LARCENY-NON VEHICLE,33.68592,-84.50995,11,2019,30331
193351316,11/26/2019,LARCENY-NON VEHICLE,33.73724,-84.43417,11,2019,30310
193351467,11/30/2019,LARCENY-NON VEHICLE,33.729209999999995,-84.34924000000001,11,2019,30316
193351769,11/30/2019,LARCENY-NON VEHICLE,33.733059999999995,-84.4318,11,2019,30310
193350019,11/30/2019,AUTO THEFT,33.7326,-84.37352,11,2019,30312
193350707,11/30/2019,AUTO THEFT,33.74623,-84.40914000000001,11,2019,30313
193350811,11/30/2019,AUTO THEFT,33.77028,-84.38939,11,2019,30308
193351134,11/23/2019,AUTO THEFT,33.81861,-84.37021,11,2019,30324
193350055,11/30/2019,LARCENY-FROM VEHICLE,33.762570000000004,-84.38866999999999,11,2019,30313
193350131,11/30/2019,LARCENY-FROM VEHICLE,33.783570000000005,-84.38204,11,2019,30308
193350537,11/30/2019,LARCENY-FROM VEHICLE,33.761829999999996,-84.36026,11,2019,30308
193350603,11/30/2019,LARCENY-FROM VEHICLE,33.73298,-84.4273,11,2019,30310
193350649,11/30/2019,LARCENY-FROM VEHICLE,33.7309,-84.35451,11,2019,30316
193350654,11/30/2019,LARCENY-FROM VEHICLE,33.74505,-84.40523,11,2019,30303
193350658,11/30/2019,LARCENY-FROM VEHICLE,33.79087,-84.34935,11,2019,30306
193350706,11/30/2019,LARCENY-FROM VEHICLE,33.705459999999995,-84.40814,11,2019,30315
193350898,11/30/2019,LARCENY-FROM VEHICLE,33.7785,-84.38152,11,2019,30308
193350919,11/30/2019,LARCENY-FROM VEHICLE,33.71771,-84.52315,11,2019,30331
193351093,11/29/2019,LARCENY-FROM VEHICLE,33.752829999999996,-84.36686999999999,11,2019,30312
193351105,11/30/2019,LARCENY-FROM VEHICLE,33.80271,-84.3635,11,2019,30306
193342132,11/30/2019,LARCENY-FROM VEHICLE,33.76206,-84.39568,11,2019,30313
193350305,11/30/2019,BURGLARY-RESIDENCE,33.7437,-84.2914,11,2019,30032
193350891,11/30/2019,BURGLARY-RESIDENCE,33.72299,-84.42886999999999,11,2019,30310
193351407,11/29/2019,BURGLARY-RESIDENCE,33.775929999999995,-84.38466,11,2019,30308
193351775,11/23/2019,LARCENY-FROM VEHICLE,33.6977,-84.41832,11,2019,30344
193350570,11/30/2019,AGG ASSAULT,33.71865,-84.44237,11,2019,30310
193351258,11/24/2019,BURGLARY-RESIDENCE,33.854409999999994,-84.36661,11,2019,30326
193361093,11/30/2019,BURGLARY-RESIDENCE,33.69273,-84.52244,11,2019,30331
193361197,11/29/2019,BURGLARY-RESIDENCE,33.71646,-84.44351,11,2019,30310
193361734,11/13/2019,BURGLARY-RESIDENCE,33.802479999999996,-84.39771,11,2019,30309
193361017,11/27/2019,LARCENY-FROM VEHICLE,33.78089,-84.41622,11,2019,30363
193362322,11/30/2019,LARCENY-FROM VEHICLE,33.753809999999994,-84.47425,11,2019,30311
193361106,11/27/2019,BURGLARY-RESIDENCE,33.724779999999996,-84.43673000000001,11,2019,30310
193361847,11/24/2019,BURGLARY-RESIDENCE,33.73454,-84.51059000000001,11,2019,30311
193360515,11/27/2019,BURGLARY-NONRES,33.68437,-84.51634,11,2019,30331
193360974,11/30/2019,BURGLARY-NONRES,33.684129999999996,-84.51231999999999,11,2019,30331
193360558,11/27/2019,LARCENY-FROM VEHICLE,33.808040000000005,-84.37411999999999,11,2019,30309
193361375,11/30/2019,ROBBERY-PEDESTRIAN,33.72345,-84.39749,11,2019,30312
193360638,11/27/2019,LARCENY-NON VEHICLE,33.75117,-84.39695999999999,11,2019,30303
193361340,11/20/2019,LARCENY-NON VEHICLE,33.71459,-84.41063,11,2019,30310
193362036,11/30/2019,LARCENY-NON VEHICLE,33.76076,-84.46064,11,2019,30314
193361060,11/29/2019,LARCENY-NON VEHICLE,33.82278,-84.3701,11,2019,30324
193370670,11/30/2019,LARCENY-NON VEHICLE,33.760740000000006,-84.36193,11,2019,30308
193370937,11/30/2019,LARCENY-NON VEHICLE,33.65231,-84.39602,11,2019,30354
193371630,11/28/2019,LARCENY-NON VEHICLE,33.74349,-84.50968,11,2019,30311
193371841,11/25/2019,LARCENY-NON VEHICLE,33.74732,-84.40198000000001,11,2019,30303
193372108,11/30/2019,LARCENY-FROM VEHICLE,33.82116,-84.37356,11,2019,30324
193382344,11/25/2019,BURGLARY-RESIDENCE,33.69757,-84.49871,11,2019,30311
193381867,11/4/2019,LARCENY-NON VEHICLE,33.72448,-84.42994,11,2019,30310
193382033,11/21/2019,LARCENY-NON VEHICLE,33.72282,-84.46129,11,2019,30311
193330304,11/28/2019,ROBBERY-PEDESTRIAN,33.77067,-84.38023000000001,11,2019,30308
193390156,11/11/2019,LARCENY-NON VEHICLE,33.80701,-84.41444,11,2019,30363
193390733,11/22/2019,LARCENY-NON VEHICLE,33.82568,-84.35619,11,2019,30324
193391511,11/16/2019,LARCENY-NON VEHICLE,33.71714,-84.43066,11,2019,30310
193391548,11/26/2019,LARCENY-NON VEHICLE,33.742290000000004,-84.38686,11,2019,30312
193391804,11/5/2019,LARCENY-NON VEHICLE,33.66465,-84.5207,11,2019,30331
193401368,11/1/2019,BURGLARY-NONRES,33.768190000000004,-84.36763,11,2019,30308
193402141,11/26/2019,LARCENY-FROM VEHICLE,33.772059999999996,-84.37869,11,2019,30308
193401020,11/27/2019,AUTO THEFT,33.696909999999995,-84.40513,11,2019,30315
193401049,11/2/2019,LARCENY-NON VEHICLE,33.8254,-84.36763,11,2019,30324
193401153,11/2/2019,LARCENY-NON VEHICLE,33.786770000000004,-84.39228,11,2019,30363
193401306,11/29/2019,LARCENY-NON VEHICLE,33.791470000000004,-84.40695,11,2019,30363
193421061,11/25/2019,LARCENY-FROM VEHICLE,33.82302,-84.3714,11,2019,30324
193431132,11/2/2019,LARCENY-NON VEHICLE,33.82662,-84.35358000000001,11,2019,30324
193430495,11/30/2019,LARCENY-NON VEHICLE,33.732,-84.33849000000001,11,2019,30316
193432033,11/17/2019,LARCENY-FROM VEHICLE,33.73812,-84.43276,11,2019,30310
193461859,11/8/2019,AUTO THEFT,33.731790000000004,-84.51075,11,2019,30311
193461057,11/30/2019,LARCENY-NON VEHICLE,33.704840000000004,-84.37767,11,2019,30315
193460830,11/24/2019,LARCENY-NON VEHICLE,33.78934,-84.38535,11,2019,30309
193471492,11/18/2019,LARCENY-NON VEHICLE,33.856640000000006,-84.34985,11,2019,30319
193471048,11/22/2019,BURGLARY-RESIDENCE,33.74123,-84.29485,11,2019,30032
193490637,11/27/2019,LARCENY-NON VEHICLE,33.85367,-84.36646999999999,11,2019,30326
193491244,11/25/2019,LARCENY-NON VEHICLE,33.72351,-84.43172,11,2019,30310
193500694,11/30/2019,AUTO THEFT,33.66185,-84.37888000000001,11,2019,30354
193501033,11/26/2019,LARCENY-NON VEHICLE,33.84578,-84.36489,11,2019,30326
193521217,11/30/2019,LARCENY-FROM VEHICLE,33.760040000000004,-84.38918000000001,11,2019,30313
193520996,11/20/2019,LARCENY-NON VEHICLE,33.81,-84.39583,11,2019,30309
193540813,11/24/2019,AUTO THEFT,33.8351,-84.38176,11,2019,30305
193552223,11/28/2019,LARCENY-NON VEHICLE,33.77585,-84.38505,11,2019,30308
193570758,11/13/2019,LARCENY-NON VEHICLE,33.71613,-84.35276,11,2019,30316
193581349,11/1/2019,AUTO THEFT,33.6697,-84.49403000000001,11,2019,30344
193610823,11/30/2019,LARCENY-NON VEHICLE,33.824670000000005,-84.35248,11,2019,30324
193630932,11/28/2019,AUTO THEFT,33.76206,-84.39568,11,2019,30313
193350568,12/1/2019,ROBBERY-PEDESTRIAN,33.76097,-84.42951,12,2019,30314
193350868,12/1/2019,LARCENY-NON VEHICLE,33.65573,-84.5109,12,2019,30349
193350913,12/1/2019,LARCENY-NON VEHICLE,33.75445,-84.38954,12,2019,30303
193351347,12/1/2019,LARCENY-NON VEHICLE,33.756840000000004,-84.3461,12,2019,30307
193351509,12/1/2019,LARCENY-NON VEHICLE,33.75237,-84.48653,12,2019,30311
193351616,12/1/2019,LARCENY-NON VEHICLE,33.851820000000004,-84.3595,12,2019,30326
193351740,12/1/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193350094,12/1/2019,LARCENY-NON VEHICLE,33.75166,-84.46789,12,2019,30311
193351469,12/1/2019,LARCENY-NON VEHICLE,33.75387,-84.39260999999999,12,2019,30303
193351827,12/1/2019,LARCENY-NON VEHICLE,33.7636,-84.42627,12,2019,30314
193351972,12/1/2019,ROBBERY-PEDESTRIAN,33.65717,-84.39095,12,2019,30354
193350600,12/1/2019,ROBBERY-PEDESTRIAN,33.75932,-84.37442,12,2019,30308
193350875,12/1/2019,LARCENY-NON VEHICLE,33.84642,-84.36815,12,2019,30326
193351070,12/1/2019,LARCENY-NON VEHICLE,33.82,-84.3651,12,2019,30324
193351277,12/1/2019,LARCENY-NON VEHICLE,33.72157,-84.38505,12,2019,30312
193351301,12/1/2019,LARCENY-NON VEHICLE,33.76398,-84.42895,12,2019,30314
193351448,12/1/2019,LARCENY-NON VEHICLE,33.83873,-84.37044,12,2019,30305
193351508,12/1/2019,LARCENY-NON VEHICLE,33.719559999999994,-84.42371,12,2019,30310
193351816,12/1/2019,LARCENY-NON VEHICLE,33.855470000000004,-84.38135,12,2019,30305
193351886,12/1/2019,ROBBERY-COMMERCIAL,33.776959999999995,-84.38696999999999,12,2019,30308
193351901,12/1/2019,AUTO THEFT,33.807990000000004,-84.39355,12,2019,30309
193351161,12/1/2019,ROBBERY-PEDESTRIAN,33.76206,-84.39568,12,2019,30313
193350127,12/1/2019,LARCENY-FROM VEHICLE,33.68783,-84.40888000000001,12,2019,30315
193350474,12/1/2019,LARCENY-FROM VEHICLE,33.74058,-84.35903,12,2019,30316
193350504,12/1/2019,LARCENY-FROM VEHICLE,33.74505,-84.40523,12,2019,30303
193350562,12/1/2019,LARCENY-FROM VEHICLE,33.76509,-84.3833,12,2019,30308
193351139,12/1/2019,LARCENY-FROM VEHICLE,33.74579,-84.40387,12,2019,30303
193351168,12/1/2019,LARCENY-FROM VEHICLE,33.75717,-84.51725,12,2019,30336
193351423,12/1/2019,LARCENY-FROM VEHICLE,33.68387,-84.50204000000001,12,2019,30344
193351596,12/1/2019,LARCENY-FROM VEHICLE,33.77987,-84.41063,12,2019,30363
193351811,12/1/2019,LARCENY-FROM VEHICLE,33.746390000000005,-84.37285,12,2019,30312
193351897,12/1/2019,LARCENY-FROM VEHICLE,33.76045,-84.38556,12,2019,30308
193351910,12/1/2019,LARCENY-FROM VEHICLE,33.75506,-84.35781,12,2019,30307
193351917,12/1/2019,LARCENY-FROM VEHICLE,33.78239,-84.38253,12,2019,30308
193351966,12/1/2019,LARCENY-FROM VEHICLE,33.85865,-84.38101999999999,12,2019,30305
193352000,12/1/2019,LARCENY-FROM VEHICLE,33.79322,-84.34945,12,2019,30306
193352039,12/1/2019,LARCENY-FROM VEHICLE,33.7762,-84.38319,12,2019,30308
193351300,12/1/2019,LARCENY-FROM VEHICLE,33.72797,-84.50032,12,2019,30311
193351449,12/1/2019,AGG ASSAULT,33.76361,-84.42841999999999,12,2019,30314
193350781,12/1/2019,AGG ASSAULT,33.68077,-84.4937,12,2019,30344
193351490,12/1/2019,AGG ASSAULT,33.75823,-84.41403000000001,12,2019,30313
193350819,12/1/2019,AGG ASSAULT,33.7011,-84.46631,12,2019,30311
193350895,12/1/2019,AGG ASSAULT,33.716409999999996,-84.36966,12,2019,30315
193351585,12/1/2019,AGG ASSAULT,33.68244,-84.4927,12,2019,30344
193351697,12/1/2019,AGG ASSAULT,33.80017,-84.47925,12,2019,30318
193361804,12/2/2019,BURGLARY-RESIDENCE,33.71304,-84.38919,12,2019,30315
193360746,12/1/2019,BURGLARY-NONRES,33.846759999999996,-84.36211999999999,12,2019,30326
193360031,12/1/2019,AGG ASSAULT,33.76243,-84.40261,12,2019,30313
193360369,12/2/2019,AGG ASSAULT,33.70158,-84.38006,12,2019,30315
193361068,12/2/2019,AGG ASSAULT,33.69704,-84.40469,12,2019,30315
193362095,12/2/2019,AGG ASSAULT,33.70045,-84.45071,12,2019,30344
193360197,12/2/2019,AGG ASSAULT,33.79333,-84.47416,12,2019,30318
193362172,12/2/2019,AGG ASSAULT,33.74118,-84.44621,12,2019,30310
193360321,12/2/2019,AGG ASSAULT,33.78095,-84.39033,12,2019,30363
193360361,12/2/2019,AGG ASSAULT,33.76512,-84.41008000000001,12,2019,30313
193361657,12/2/2019,AGG ASSAULT,33.79988,-84.47023,12,2019,30318
193362223,12/2/2019,AGG ASSAULT,33.76228,-84.43448000000001,12,2019,30314
193360091,12/1/2019,LARCENY-FROM VEHICLE,33.785470000000004,-84.44593,12,2019,30318
193360486,12/1/2019,LARCENY-FROM VEHICLE,33.74855,-84.46039,12,2019,30311
193360828,12/2/2019,BURGLARY-RESIDENCE,33.80002,-84.38401,12,2019,30309
193360442,12/1/2019,LARCENY-NON VEHICLE,33.77492,-84.38013000000001,12,2019,30308
193360080,12/2/2019,LARCENY-FROM VEHICLE,33.752959999999995,-84.37406999999999,12,2019,30334
193360334,12/2/2019,LARCENY-FROM VEHICLE,33.769090000000006,-84.38208,12,2019,30308
193360406,12/2/2019,LARCENY-FROM VEHICLE,33.71318,-84.46882,12,2019,30311
193360431,12/1/2019,LARCENY-FROM VEHICLE,33.733979999999995,-84.3844,12,2019,30312
193360445,12/1/2019,LARCENY-FROM VEHICLE,33.78978,-84.42557,12,2019,30318
193360482,12/1/2019,LARCENY-FROM VEHICLE,33.72552,-84.40689,12,2019,30310
193360647,12/1/2019,LARCENY-FROM VEHICLE,33.74003,-84.38383,12,2019,30312
193360653,12/2/2019,LARCENY-FROM VEHICLE,33.76314,-84.34532,12,2019,30307
193360686,12/1/2019,LARCENY-FROM VEHICLE,33.77369,-84.38951,12,2019,30308
193360907,12/1/2019,LARCENY-FROM VEHICLE,33.7423,-84.37868,12,2019,30312
193360956,12/1/2019,LARCENY-FROM VEHICLE,33.76059,-84.34348,12,2019,30307
193361211,12/2/2019,LARCENY-FROM VEHICLE,33.774770000000004,-84.4067,12,2019,30313
193361214,12/2/2019,LARCENY-FROM VEHICLE,33.7216,-84.40926,12,2019,30310
193361267,12/2/2019,LARCENY-FROM VEHICLE,33.70527,-84.39989,12,2019,30315
193361316,12/2/2019,LARCENY-FROM VEHICLE,33.78859,-84.42401,12,2019,30318
193361360,12/2/2019,LARCENY-FROM VEHICLE,33.75107,-84.37448,12,2019,30334
193361669,12/2/2019,LARCENY-FROM VEHICLE,33.824,-84.36521,12,2019,30324
193361902,12/2/2019,LARCENY-FROM VEHICLE,33.746759999999995,-84.37856,12,2019,30312
193361979,12/2/2019,LARCENY-FROM VEHICLE,33.76502,-84.38985,12,2019,30308
193362021,12/2/2019,LARCENY-FROM VEHICLE,33.77923,-84.38377,12,2019,30308
193362028,12/2/2019,LARCENY-FROM VEHICLE,33.78158,-84.39416999999999,12,2019,30363
193362086,12/2/2019,LARCENY-FROM VEHICLE,33.77296,-84.36504000000001,12,2019,30308
193362090,12/2/2019,LARCENY-FROM VEHICLE,33.76382,-84.3574,12,2019,30307
193362120,12/2/2019,LARCENY-FROM VEHICLE,33.84064,-84.38193000000001,12,2019,30305
193362123,12/2/2019,LARCENY-FROM VEHICLE,33.80829,-84.36553,12,2019,30324
193362159,12/2/2019,LARCENY-FROM VEHICLE,33.87121,-84.37931,12,2019,30342
193362182,12/2/2019,LARCENY-FROM VEHICLE,33.83838,-84.37941,12,2019,30305
193362185,12/2/2019,LARCENY-FROM VEHICLE,33.74058,-84.35903,12,2019,30316
193362207,12/2/2019,LARCENY-FROM VEHICLE,33.842859999999995,-84.37291,12,2019,30305
193362279,12/2/2019,LARCENY-FROM VEHICLE,33.83636,-84.38001,12,2019,30305
193351376,12/1/2019,LARCENY-FROM VEHICLE,33.76956,-84.4669,12,2019,30318
193361186,12/2/2019,ROBBERY-PEDESTRIAN,33.74053,-84.41671,12,2019,30310
193360608,12/2/2019,AUTO THEFT,33.72895,-84.40419,12,2019,30310
193360656,12/1/2019,AUTO THEFT,33.78178,-84.49121,12,2019,30318
193361052,12/2/2019,AUTO THEFT,33.818659999999994,-84.35144,12,2019,30324
193361136,12/2/2019,AUTO THEFT,33.72493,-84.39633,12,2019,30312
193361909,12/2/2019,AUTO THEFT,33.740190000000005,-84.43455,12,2019,30310
193361931,12/2/2019,AUTO THEFT,33.875890000000005,-84.39202,12,2019,30342
193361976,12/2/2019,AUTO THEFT,33.82065,-84.45537,12,2019,30318
193360179,12/2/2019,AUTO THEFT,33.6824,-84.41029,12,2019,30354
193360221,12/2/2019,ROBBERY-PEDESTRIAN,33.75349,-84.36386999999999,12,2019,30312
193361860,12/2/2019,ROBBERY-PEDESTRIAN,33.76248,-84.50791,12,2019,30311
193360751,12/2/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,12,2019,30303
193360809,12/2/2019,LARCENY-NON VEHICLE,33.76924,-84.37961,12,2019,30308
193361514,12/2/2019,LARCENY-NON VEHICLE,33.7697,-84.34409000000001,12,2019,30307
193361157,12/2/2019,LARCENY-NON VEHICLE,33.78588,-84.38597,12,2019,30363
193360788,12/2/2019,LARCENY-NON VEHICLE,33.73794,-84.41735,12,2019,30310
193361548,12/2/2019,LARCENY-NON VEHICLE,33.7581,-84.50258000000001,12,2019,30311
193361819,12/2/2019,LARCENY-NON VEHICLE,33.73323,-84.43795,12,2019,30310
193361878,12/2/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,12,2019,30313
193361890,12/2/2019,LARCENY-NON VEHICLE,33.80388,-84.41278,12,2019,30363
193361988,12/2/2019,LARCENY-NON VEHICLE,33.70977,-84.36008000000001,12,2019,30315
193370172,12/3/2019,LARCENY-NON VEHICLE,33.70965,-84.37961999999999,12,2019,30315
193370594,12/3/2019,LARCENY-NON VEHICLE,33.79303,-84.39921,12,2019,30363
193371038,12/3/2019,LARCENY-NON VEHICLE,33.74767,-84.3455,12,2019,30316
193371114,12/3/2019,LARCENY-NON VEHICLE,33.74754,-84.29153000000001,12,2019,30032
193371140,12/3/2019,LARCENY-NON VEHICLE,33.792120000000004,-84.39554,12,2019,30363
193371936,12/3/2019,LARCENY-NON VEHICLE,33.75237,-84.48653,12,2019,30311
193372248,12/3/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,12,2019,30307
193372086,12/2/2019,LARCENY-NON VEHICLE,33.75136,-84.32179000000001,12,2019,30317
193370777,12/2/2019,LARCENY-NON VEHICLE,33.74201,-84.3635,12,2019,30312
193370833,12/2/2019,LARCENY-NON VEHICLE,33.680890000000005,-84.38851,12,2019,30315
193371139,12/2/2019,LARCENY-NON VEHICLE,33.84663,-84.3683,12,2019,30326
193371554,12/3/2019,LARCENY-NON VEHICLE,33.738,-84.41691,12,2019,30310
193371993,12/3/2019,LARCENY-NON VEHICLE,33.74349,-84.50968,12,2019,30311
193372057,12/3/2019,LARCENY-NON VEHICLE,33.736670000000004,-84.36646,12,2019,30312
193372156,12/3/2019,LARCENY-NON VEHICLE,33.75805,-84.41408,12,2019,30313
193371915,12/3/2019,ROBBERY-PEDESTRIAN,33.75844,-84.50372,12,2019,30311
193371916,12/3/2019,ROBBERY-PEDESTRIAN,33.75005,-84.40015,12,2019,30303
193371995,12/3/2019,ROBBERY-PEDESTRIAN,33.757709999999996,-84.50344,12,2019,30311
193372336,12/3/2019,ROBBERY-PEDESTRIAN,33.66185,-84.37888000000001,12,2019,30354
193370110,12/3/2019,ROBBERY-COMMERCIAL,33.74353,-84.34844,12,2019,30316
193370389,12/3/2019,AUTO THEFT,33.73657,-84.40824,12,2019,30310
193370407,12/3/2019,AUTO THEFT,33.66005,-84.50994,12,2019,30349
193370681,12/2/2019,AUTO THEFT,33.81716,-84.36632,12,2019,30324
193370976,12/1/2019,AUTO THEFT,33.728559999999995,-84.38064,12,2019,30312
193371236,12/3/2019,AUTO THEFT,33.81037,-84.47948000000001,12,2019,30318
193371451,12/2/2019,AUTO THEFT,33.8661,-84.45239000000001,12,2019,30339
193372052,12/3/2019,AUTO THEFT,33.84352,-84.38091999999999,12,2019,30305
193372204,12/3/2019,AUTO THEFT,33.754020000000004,-84.41785,12,2019,30314
193372262,12/3/2019,AUTO THEFT,33.87121,-84.37931,12,2019,30342
193372357,12/3/2019,AUTO THEFT,33.67921,-84.40604,12,2019,30354
193371829,12/3/2019,HOMICIDE,33.69616,-84.51961999999999,12,2019,30331
193370384,12/2/2019,LARCENY-FROM VEHICLE,33.824940000000005,-84.36684,12,2019,30324
193370579,12/2/2019,LARCENY-FROM VEHICLE,33.7498,-84.338,12,2019,30316
193370581,12/3/2019,LARCENY-FROM VEHICLE,33.836659999999995,-84.37517,12,2019,30305
193371089,12/2/2019,LARCENY-FROM VEHICLE,33.76235,-84.38819000000001,12,2019,30313
193371129,12/3/2019,LARCENY-FROM VEHICLE,33.778690000000005,-84.41537,12,2019,30363
193371165,12/3/2019,LARCENY-FROM VEHICLE,33.761379999999996,-84.34665,12,2019,30307
193371190,12/2/2019,LARCENY-FROM VEHICLE,33.79772,-84.41141,12,2019,30363
193371758,12/3/2019,LARCENY-FROM VEHICLE,33.7514,-84.39098,12,2019,30303
193371775,12/3/2019,LARCENY-FROM VEHICLE,33.74645,-84.36471999999999,12,2019,30312
193371972,12/3/2019,LARCENY-FROM VEHICLE,33.73942,-84.34564,12,2019,30316
193372025,12/3/2019,LARCENY-FROM VEHICLE,33.77795,-84.40849,12,2019,30363
193372122,12/3/2019,LARCENY-FROM VEHICLE,33.78783,-84.39849,12,2019,30363
193372132,12/3/2019,LARCENY-FROM VEHICLE,33.75506,-84.35781,12,2019,30307
193372228,12/3/2019,LARCENY-FROM VEHICLE,33.75464,-84.36321,12,2019,30312
193372239,12/3/2019,LARCENY-FROM VEHICLE,33.81923,-84.45204,12,2019,30318
193372279,12/3/2019,LARCENY-FROM VEHICLE,33.8092,-84.41922,12,2019,30363
193372326,12/3/2019,LARCENY-FROM VEHICLE,33.75567,-84.38634,12,2019,30303
193372356,12/3/2019,LARCENY-FROM VEHICLE,33.78174,-84.36869,12,2019,30308
193372370,12/3/2019,LARCENY-FROM VEHICLE,33.79481,-84.41501,12,2019,30363
193372386,12/3/2019,LARCENY-FROM VEHICLE,33.75667,-84.3639,12,2019,30308
193372402,12/2/2019,LARCENY-FROM VEHICLE,33.78033,-84.37651,12,2019,30308
193372412,12/3/2019,LARCENY-FROM VEHICLE,33.6899,-84.50584,12,2019,30311
193370969,12/2/2019,BURGLARY-NONRES,33.76204,-84.43066,12,2019,30314
193372198,12/3/2019,BURGLARY-NONRES,33.76315,-84.4165,12,2019,30314
193372225,12/3/2019,BURGLARY-NONRES,33.733270000000005,-84.41455,12,2019,30310
193372421,12/3/2019,BURGLARY-NONRES,33.72724,-84.41795,12,2019,30310
193370997,12/3/2019,BURGLARY-RESIDENCE,33.747679999999995,-84.31,12,2019,30317
193371328,12/3/2019,BURGLARY-RESIDENCE,33.75691,-84.33721,12,2019,30307
193371914,12/3/2019,BURGLARY-RESIDENCE,33.75652,-84.33684000000001,12,2019,30307
193370322,12/2/2019,LARCENY-FROM VEHICLE,33.71771,-84.52315,12,2019,30331
193370420,12/2/2019,LARCENY-FROM VEHICLE,33.79573,-84.45414,12,2019,30318
193370575,12/3/2019,AGG ASSAULT,33.73812,-84.43276,12,2019,30310
193370413,12/3/2019,AGG ASSAULT,33.683479999999996,-84.40624,12,2019,30354
193371834,12/3/2019,AGG ASSAULT,33.74057,-84.4168,12,2019,30310
193372236,12/3/2019,AGG ASSAULT,33.72831,-84.43146999999999,12,2019,30310
193381415,12/4/2019,AGG ASSAULT,33.76497,-84.49385,12,2019,30311
193380581,12/4/2019,LARCENY-FROM VEHICLE,33.68116,-84.4059,12,2019,30354
193381117,12/1/2019,LARCENY-FROM VEHICLE,33.68013,-84.37756999999999,12,2019,30315
193381801,12/4/2019,LARCENY-FROM VEHICLE,33.82266,-84.3643,12,2019,30324
193382327,12/3/2019,LARCENY-FROM VEHICLE,33.79742,-84.40671,12,2019,30363
193380870,12/4/2019,BURGLARY-RESIDENCE,33.7061,-84.37881999999999,12,2019,30315
193381072,12/4/2019,BURGLARY-RESIDENCE,33.70695,-84.37414,12,2019,30315
193381459,12/4/2019,BURGLARY-RESIDENCE,33.73115,-84.40781,12,2019,30310
193381771,12/4/2019,BURGLARY-RESIDENCE,33.72635,-84.39860999999999,12,2019,30312
193381881,12/4/2019,BURGLARY-RESIDENCE,33.7052,-84.41516999999999,12,2019,30310
193380400,12/4/2019,BURGLARY-NONRES,33.7574,-84.35453000000001,12,2019,30307
193381639,12/3/2019,BURGLARY-NONRES,33.79392,-84.37100000000001,12,2019,30309
193380142,12/3/2019,LARCENY-FROM VEHICLE,33.73949,-84.34501,12,2019,30316
193380194,12/3/2019,LARCENY-FROM VEHICLE,33.75571,-84.39048000000001,12,2019,30303
193380207,12/3/2019,LARCENY-FROM VEHICLE,33.779090000000004,-84.36717,12,2019,30308
193380241,12/4/2019,LARCENY-FROM VEHICLE,33.78967,-84.42166,12,2019,30318
193380470,12/3/2019,LARCENY-FROM VEHICLE,33.76351,-84.33031,12,2019,30307
193380544,12/3/2019,LARCENY-FROM VEHICLE,33.849340000000005,-84.3664,12,2019,30326
